ZipCode,CaseType,CourtName,Condition,Is_Default
90003,Limited,Norwalk Courthouse,LOS ANGELES (North of Manchester),True
90003,Limited,Norwalk Courthouse,LOS ANGELES (South of Manchester),True
90034,Limited,Chatsworth Courthouse,LOS ANGELES (East of La Cienega),True
90034,Limited,Chatsworth Courthouse,LOS ANGELES (West of La Cienega),True
90034,Limited,Chatsworth Courthouse,PALMS,True
90035,Limited,Chatsworth Courthouse,LOS ANGELES (East of La Cienega),True
90035,Limited,Chatsworth Courthouse,LOS ANGELES (West of La Cienega),True
90044,Limited,Norwalk Courthouse,ATHENS(and adjacent unincorporated area),True
90044,Limited,Norwalk Courthouse,LOS ANGELES (North of Manchester),True
90044,Limited,Norwalk Courthouse,LOS ANGELES (South of Manchester),True
90056,Limited,Chatsworth Courthouse,BALDWIN HILLS,True
90056,Limited,Norwalk Courthouse,LADERA HEIGHTS,True
90056,Limited,Norwalk Courthouse,LOS ANGELES (East of La Tijera),True
90056,Limited,Norwalk Courthouse,LOS ANGELES (west of La Tijera),True
90056,Limited,Norwalk Courthouse,WINDSOR HILLS,True
90061,Limited,Norwalk Courthouse,LOS ANGELES,True
90061,Limited,Norwalk Courthouse,UNINCORPORATED AREA WEST OF COMPTON,True
90063,Limited,Norwalk Courthouse,BOYLE HEIGHTS,True
90063,Limited,Norwalk Courthouse,CITY TERRACE,True
90063,Limited,Norwalk Courthouse,EAST LOS ANGELES,True
90063,Limited,Norwalk Courthouse,LOS ANGELES,True
90063,Limited,Chatsworth Courthouse,MONTEREY PARK,True
90221,Limited,Norwalk Courthouse,COMPTON,True
90221,Limited,Norwalk Courthouse,EAST RANCHO DOMINGUEZ,True
90221,Limited,Norwalk Courthouse,RANCHO DOMINGUEZ,True
90221,Limited,Norwalk Courthouse,UNINCORPORATED AREA EAST OF COMPTON,True
90502,Limited,Norwalk Courthouse,LOS ANGELES,True
90502,Limited,Norwalk Courthouse,UNINCORPORATED AREA WEST OF CARSON,True
90502,Limited,Norwalk Courthouse,UNINCORPORATED LA COUNTY AREA,True
91302,Limited,Chatsworth Courthouse,BRENTS JUNCTION,True
91302,Limited,Chatsworth Courthouse,CALABASAS (North of MULHOLLAND HIGHWAY),True
91302,Limited,Chatsworth Courthouse,CALABASAS PARK,True
91302,Limited,Chatsworth Courthouse,HIDDEN HILLS,True
91302,Limited,Chatsworth Courthouse,LOS ANGELES,True
91302,Limited,Chatsworth Courthouse,CALABASAS (South of MULHOLLAND HIGHWAY),True
91304,Limited,Chatsworth Courthouse,CANOGA PARK (North of Roscoe),True
91304,Limited,Chatsworth Courthouse,CANOGA PARK (South of Roscoe),True
91304,Limited,Chatsworth Courthouse,LAKESIDE PARK,True
91304,Limited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91304,Limited,Chatsworth Courthouse,LOS ANGELES (South of Roscoe),True
91304,Limited,Chatsworth Courthouse,WEST HILLS (North of Roscoe),True
91304,Limited,Chatsworth Courthouse,WEST HILLS (South of Roscoe),True
91306,Limited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91306,Limited,Chatsworth Courthouse,LOS ANGELES (South of Roscoe),True
91306,Limited,Chatsworth Courthouse,WINNETKA,True
91325,Limited,Chatsworth Courthouse,LOS ANGELES (North of Roscoe),True
91325,Limited,Chatsworth Courthouse,LOS ANGELES (South of Roscoe),True
91325,Limited,Chatsworth Courthouse,NORTHRIDGE (North of Roscoe),True
91325,Limited,Chatsworth Courthouse,NORTHRIDGE (South of Roscoe),True
91342,Limited,Chatsworth Courthouse,ANGELES NATIONAL FOREST,True
91342,Limited,Chatsworth Courthouse,KAGEL CANYON,True
91342,Limited,Chatsworth Courthouse,LAKE VIEW TERRACE (East of Osborne),True
91342,Limited,Chatsworth Courthouse,LAKE VIEW TERRACE (West of Osborne),True
91342,Limited,Chatsworth Courthouse,OLIVE VIEW,True
91342,Limited,Chatsworth Courthouse,SAN FERNANDO,True
91342,Limited,Chatsworth Courthouse,SYLMAR,True
91342,Limited,Chatsworth Courthouse,SYLMAR SQUARE,True
91343,Limited,Chatsworth Courthouse,LOS ANGELES (North of Lassen),True
91343,Limited,Chatsworth Courthouse,LOS ANGELES (South of Lassen),True
91343,Limited,Chatsworth Courthouse,NORTH HILLS (North of Lassen),True
91343,Limited,Chatsworth Courthouse,NORTH HILLS (South of Lassen),True
91343,Limited,Chatsworth Courthouse,NORTHRIDGE,True
91423,Limited,Chatsworth Courthouse,LOS ANGELES(East of Fulton and Dixie Canyon Aves.),True
91423,Limited,Chatsworth Courthouse,SHERMAN OAKS(East of Fulton and Dixie Cnyn Aves.),True
91423,Limited,Chatsworth Courthouse,LOS ANGELES(West of Fulton and Dixie Canyon Aves.),True
91423,Limited,Chatsworth Courthouse,SHERMAN OAKS(West of Fulton and Dixie Cnyn Aves.),True
91770,Limited,Norwalk Courthouse,EL MONTE,True
91770,Limited,Norwalk Courthouse,ROSEMEAD,True
91770,Limited,Chatsworth Courthouse,SOUTH SAN GABRIEL,True
93510,Limited,Chatsworth Courthouse,ACTON (North of 9th St. / TRAIL's END Rd.),True
93510,Limited,Chatsworth Courthouse,ACTON (South of 9th St. / TRAIL's END Rd.),True
93510,Limited,Chatsworth Courthouse,BIG MOUNTAIN RIDGE,True
93510,Limited,Chatsworth Courthouse,RAVENNA,True
90001,Unlimited,Norwalk Courthouse,,True
90001,Unlimited,Stanley Mosk Courthouse,,True
90002,Unlimited,Compton Courthouse,,True
90002,Unlimited,Norwalk Courthouse,,True
90004,Unlimited,Stanley Mosk Courthouse,,True
90005,Unlimited,Stanley Mosk Courthouse,,True
90006,Unlimited,Stanley Mosk Courthouse,,True
90007,Unlimited,Stanley Mosk Courthouse,,True
90008,Unlimited,Santa Monica Courthouse,,True
90008,Unlimited,Stanley Mosk Courthouse,,True
90009,Unlimited,Stanley Mosk Courthouse,,True
90010,Unlimited,Stanley Mosk Courthouse,,True
90011,Unlimited,Stanley Mosk Courthouse,,True
90012,Unlimited,Stanley Mosk Courthouse,,True
90013,Unlimited,Stanley Mosk Courthouse,,True
90014,Unlimited,Stanley Mosk Courthouse,,True
90015,Unlimited,Stanley Mosk Courthouse,,True
90016,Unlimited,Stanley Mosk Courthouse,,True
90017,Unlimited,Stanley Mosk Courthouse,,True
90018,Unlimited,Stanley Mosk Courthouse,,True
90019,Unlimited,Stanley Mosk Courthouse,,True
90020,Unlimited,Stanley Mosk Courthouse,,True
90021,Unlimited,Stanley Mosk Courthouse,,True
90022,Unlimited,Stanley Mosk Courthouse,,True
90023,Unlimited,Norwalk Courthouse,,True
90023,Unlimited,Stanley Mosk Courthouse,,True
90024,Unlimited,Santa Monica Courthouse,,True
90025,Unlimited,Santa Monica Courthouse,,True
90026,Unlimited,Stanley Mosk Courthouse,,True
90027,Unlimited,Stanley Mosk Courthouse,,True
90028,Unlimited,Stanley Mosk Courthouse,,True
90029,Unlimited,Stanley Mosk Courthouse,,True
90030,Unlimited,Stanley Mosk Courthouse,,True
90031,Unlimited,Stanley Mosk Courthouse,,True
90032,Unlimited,Stanley Mosk Courthouse,,True
90033,Unlimited,Stanley Mosk Courthouse,,True
90036,Unlimited,Stanley Mosk Courthouse,,True
90037,Unlimited,Stanley Mosk Courthouse,,True
90038,Unlimited,Santa Monica Courthouse,,True
90038,Unlimited,Stanley Mosk Courthouse,,True
90039,Unlimited,Stanley Mosk Courthouse,,True
90040,Unlimited,Norwalk Courthouse,,True
90040,Unlimited,Stanley Mosk Courthouse,,True
90041,Unlimited,Stanley Mosk Courthouse,,True
90042,Unlimited,Stanley Mosk Courthouse,,True
90043,Unlimited,Santa Monica Courthouse,,True
90043,Unlimited,Stanley Mosk Courthouse,,True
90045,Unlimited,Torrance Courthouse,,True
90046,Unlimited,Santa Monica Courthouse,,True
90046,Unlimited,Stanley Mosk Courthouse,,True
90047,Unlimited,Stanley Mosk Courthouse,,True
90047,Unlimited,Torrance Courthouse,,True
90048,Unlimited,Santa Monica Courthouse,,True
90048,Unlimited,Stanley Mosk Courthouse,,True
90049,Unlimited,Santa Monica Courthouse,,True
90050,Unlimited,Stanley Mosk Courthouse,,True
90051,Unlimited,Stanley Mosk Courthouse,,True
90052,Unlimited,Norwalk Courthouse,,True
90053,Unlimited,Stanley Mosk Courthouse,,True
90054,Unlimited,Stanley Mosk Courthouse,,True
90055,Unlimited,Stanley Mosk Courthouse,,True
90057,Unlimited,Stanley Mosk Courthouse,,True
90058,Unlimited,Norwalk Courthouse,,True
90058,Unlimited,Stanley Mosk Courthouse,,True
90059,Unlimited,Compton Courthouse,,True
90060,Unlimited,Stanley Mosk Courthouse,,True
90062,Unlimited,Stanley Mosk Courthouse,,True
90064,Unlimited,Santa Monica Courthouse,,True
90065,Unlimited,Stanley Mosk Courthouse,,True
90066,Unlimited,Santa Monica Courthouse,,True
90067,Unlimited,Santa Monica Courthouse,,True
90068,Unlimited,Stanley Mosk Courthouse,,True
90069,Unlimited,Santa Monica Courthouse,,True
90069,Unlimited,Stanley Mosk Courthouse,,True
90070,Unlimited,Stanley Mosk Courthouse,,True
90071,Unlimited,Stanley Mosk Courthouse,,True
90072,Unlimited,Stanley Mosk Courthouse,,True
90073,Unlimited,Santa Monica Courthouse,,True
90074,Unlimited,Stanley Mosk Courthouse,,True
90075,Unlimited,Stanley Mosk Courthouse,,True
90076,Unlimited,Stanley Mosk Courthouse,,True
90077,Unlimited,Santa Monica Courthouse,,True
90078,Unlimited,Stanley Mosk Courthouse,,True
90079,Unlimited,Stanley Mosk Courthouse,,True
90080,Unlimited,Torrance Courthouse,,True
90081,Unlimited,Torrance Courthouse,,True
90082,Unlimited,Stanley Mosk Courthouse,,True
90083,Unlimited,Torrance Courthouse,,True
90084,Unlimited,Stanley Mosk Courthouse,,True
90086,Unlimited,Stanley Mosk Courthouse,,True
90087,Unlimited,Stanley Mosk Courthouse,,True
90088,Unlimited,Stanley Mosk Courthouse,,True
90089,Unlimited,Stanley Mosk Courthouse,,True
90091,Unlimited,Stanley Mosk Courthouse,,True
90093,Unlimited,Stanley Mosk Courthouse,,True
90094,Unlimited,Santa Monica Courthouse,,True
90095,Unlimited,Santa Monica Courthouse,,True
90096,Unlimited,Norwalk Courthouse,,True
90099,Unlimited,Stanley Mosk Courthouse,,True
90101,Unlimited,Norwalk Courthouse,,True
90103,Unlimited,Norwalk Courthouse,,True
90189,Unlimited,Stanley Mosk Courthouse,,True
90201,Unlimited,Norwalk Courthouse,,True
90202,Unlimited,Norwalk Courthouse,,True
90209,Unlimited,Santa Monica Courthouse,,True
90210,Unlimited,Santa Monica Courthouse,,True
90211,Unlimited,Santa Monica Courthouse,,True
90212,Unlimited,Santa Monica Courthouse,,True
90213,Unlimited,Santa Monica Courthouse,,True
90220,Unlimited,Compton Courthouse,,True
90222,Unlimited,Compton Courthouse,,True
90223,Unlimited,Compton Courthouse,,True
90224,Unlimited,Compton Courthouse,,True
90230,Unlimited,Santa Monica Courthouse,,True
90231,Unlimited,Santa Monica Courthouse,,True
90232,Unlimited,Santa Monica Courthouse,,True
90233,Unlimited,Santa Monica Courthouse,,True
90239,Unlimited,Norwalk Courthouse,,True
90240,Unlimited,Norwalk Courthouse,,True
90241,Unlimited,Norwalk Courthouse,,True
90242,Unlimited,Norwalk Courthouse,,True
90245,Unlimited,Santa Monica Courthouse,,True
90245,Unlimited,Torrance Courthouse,,True
90247,Unlimited,Compton Courthouse,,True
90247,Unlimited,Torrance Courthouse,,True
90248,Unlimited,Compton Courthouse,,True
90248,Unlimited,Torrance Courthouse,,True
90249,Unlimited,Torrance Courthouse,,True
90250,Unlimited,Torrance Courthouse,,True
90251,Unlimited,Torrance Courthouse,,True
90254,Unlimited,Torrance Courthouse,,True
90255,Unlimited,Norwalk Courthouse,,True
90260,Unlimited,Torrance Courthouse,,True
90261,Unlimited,Torrance Courthouse,,True
90262,Unlimited,Compton Courthouse,,True
90263,Unlimited,Santa Monica Courthouse,,True
90264,Unlimited,Santa Monica Courthouse,,True
90265,Unlimited,Santa Monica Courthouse,,True
90266,Unlimited,Torrance Courthouse,,True
90267,Unlimited,Torrance Courthouse,,True
90270,Unlimited,Norwalk Courthouse,,True
90272,Unlimited,Santa Monica Courthouse,,True
90274,Unlimited,Torrance Courthouse,,True
90275,Unlimited,Torrance Courthouse,,True
90277,Unlimited,Torrance Courthouse,,True
90278,Unlimited,Torrance Courthouse,,True
90280,Unlimited,Norwalk Courthouse,,True
90290,Unlimited,Santa Monica Courthouse,,True
90291,Unlimited,Santa Monica Courthouse,,True
90292,Unlimited,Santa Monica Courthouse,,True
90293,Unlimited,Santa Monica Courthouse,,True
90293,Unlimited,Torrance Courthouse,,True
90294,Unlimited,Santa Monica Courthouse,,True
90295,Unlimited,Santa Monica Courthouse,,True
90296,Unlimited,Torrance Courthouse,,True
90301,Unlimited,Torrance Courthouse,,True
90302,Unlimited,Torrance Courthouse,,True
90303,Unlimited,Torrance Courthouse,,True
90304,Unlimited,Torrance Courthouse,,True
90305,Unlimited,Torrance Courthouse,,True
90306,Unlimited,Torrance Courthouse,,True
90307,Unlimited,Torrance Courthouse,,True
90308,Unlimited,Torrance Courthouse,,True
90309,Unlimited,Torrance Courthouse,,True
90311,Unlimited,Torrance Courthouse,,True
90312,Unlimited,Torrance Courthouse,,True
90401,Unlimited,Santa Monica Courthouse,,True
90402,Unlimited,Santa Monica Courthouse,,True
90403,Unlimited,Santa Monica Courthouse,,True
90404,Unlimited,Santa Monica Courthouse,,True
90405,Unlimited,Santa Monica Courthouse,,True
90406,Unlimited,Santa Monica Courthouse,,True
90407,Unlimited,Santa Monica Courthouse,,True
90408,Unlimited,Santa Monica Courthouse,,True
90409,Unlimited,Santa Monica Courthouse,,True
90410,Unlimited,Santa Monica Courthouse,,True
90411,Unlimited,Santa Monica Courthouse,,True
90501,Unlimited,Governor George Deukmejian Courthouse,,True
90501,Unlimited,Torrance Courthouse,,True
90503,Unlimited,Torrance Courthouse,,True
90504,Unlimited,Torrance Courthouse,,True
90505,Unlimited,Torrance Courthouse,,True
90506,Unlimited,Torrance Courthouse,,True
90507,Unlimited,Torrance Courthouse,,True
90508,Unlimited,Torrance Courthouse,,True
90509,Unlimited,Torrance Courthouse,,True
90510,Unlimited,Torrance Courthouse,,True
90601,Unlimited,Norwalk Courthouse,,True
90601,Unlimited,Pomona Courthouse South,,True
90602,Unlimited,Norwalk Courthouse,,True
90603,Unlimited,Norwalk Courthouse,,True
90604,Unlimited,Norwalk Courthouse,,True
90605,Unlimited,Norwalk Courthouse,,True
90606,Unlimited,Norwalk Courthouse,,True
90607,Unlimited,Norwalk Courthouse,,True
90608,Unlimited,Norwalk Courthouse,,True
90609,Unlimited,Norwalk Courthouse,,True
90610,Unlimited,Norwalk Courthouse,,True
90612,Unlimited,Norwalk Courthouse,,True
90631,Unlimited,Norwalk Courthouse,,True
90637,Unlimited,Norwalk Courthouse,,True
90638,Unlimited,Norwalk Courthouse,,True
90639,Unlimited,Norwalk Courthouse,,True
90640,Unlimited,Stanley Mosk Courthouse,,True
90650,Unlimited,Norwalk Courthouse,,True
90651,Unlimited,Norwalk Courthouse,,True
90652,Unlimited,Norwalk Courthouse,,True
90660,Unlimited,Norwalk Courthouse,,True
90661,Unlimited,Norwalk Courthouse,,True
90662,Unlimited,Norwalk Courthouse,,True
90670,Unlimited,Norwalk Courthouse,,True
90671,Unlimited,Norwalk Courthouse,,True
90701,Unlimited,Norwalk Courthouse,,True
90702,Unlimited,Norwalk Courthouse,,True
90703,Unlimited,Norwalk Courthouse,,True
90704,Unlimited,Governor George Deukmejian Courthouse,,True
90706,Unlimited,Norwalk Courthouse,,True
90707,Unlimited,Norwalk Courthouse,,True
90710,Unlimited,Governor George Deukmejian Courthouse,,True
90711,Unlimited,Norwalk Courthouse,,True
90712,Unlimited,Norwalk Courthouse,,True
90713,Unlimited,Norwalk Courthouse,,True
90714,Unlimited,Norwalk Courthouse,,True
90715,Unlimited,Norwalk Courthouse,,True
90716,Unlimited,Norwalk Courthouse,,True
90717,Unlimited,Governor George Deukmejian Courthouse,,True
90717,Unlimited,Torrance Courthouse,,True
90723,Unlimited,Compton Courthouse,,True
90731,Unlimited,Governor George Deukmejian Courthouse,,True
90732,Unlimited,Governor George Deukmejian Courthouse,,True
90733,Unlimited,Governor George Deukmejian Courthouse,,True
90734,Unlimited,Governor George Deukmejian Courthouse,,True
90744,Unlimited,Governor George Deukmejian Courthouse,,True
90745,Unlimited,Compton Courthouse,,True
90746,Unlimited,Compton Courthouse,,True
90747,Unlimited,Compton Courthouse,,True
90748,Unlimited,Governor George Deukmejian Courthouse,,True
90749,Unlimited,Compton Courthouse,,True
90755,Unlimited,Governor George Deukmejian Courthouse,,True
90801,Unlimited,Governor George Deukmejian Courthouse,,True
90802,Unlimited,Governor George Deukmejian Courthouse,,True
90803,Unlimited,Governor George Deukmejian Courthouse,,True
90804,Unlimited,Governor George Deukmejian Courthouse,,True
90805,Unlimited,Governor George Deukmejian Courthouse,,True
90805,Unlimited,Norwalk Courthouse,,True
90806,Unlimited,Governor George Deukmejian Courthouse,,True
90807,Unlimited,Governor George Deukmejian Courthouse,,True
90808,Unlimited,Governor George Deukmejian Courthouse,,True
90809,Unlimited,Governor George Deukmejian Courthouse,,True
90810,Unlimited,Compton Courthouse,,True
90810,Unlimited,Governor George Deukmejian Courthouse,,True
90813,Unlimited,Governor George Deukmejian Courthouse,,True
90814,Unlimited,Governor George Deukmejian Courthouse,,True
90815,Unlimited,Governor George Deukmejian Courthouse,,True
90822,Unlimited,Governor George Deukmejian Courthouse,,True
90831,Unlimited,Governor George Deukmejian Courthouse,,True
90832,Unlimited,Governor George Deukmejian Courthouse,,True
90833,Unlimited,Governor George Deukmejian Courthouse,,True
90834,Unlimited,Governor George Deukmejian Courthouse,,True
90835,Unlimited,Governor George Deukmejian Courthouse,,True
90840,Unlimited,Governor George Deukmejian Courthouse,,True
90842,Unlimited,Governor George Deukmejian Courthouse,,True
90844,Unlimited,Governor George Deukmejian Courthouse,,True
90846,Unlimited,Governor George Deukmejian Courthouse,,True
90847,Unlimited,Governor George Deukmejian Courthouse,,True
90848,Unlimited,Governor George Deukmejian Courthouse,,True
90853,Unlimited,Governor George Deukmejian Courthouse,,True
90899,Unlimited,Governor George Deukmejian Courthouse,,True
91001,Unlimited,Pasadena Courthouse,,True
91003,Unlimited,Pasadena Courthouse,,True
91006,Unlimited,Pasadena Courthouse,,True
91007,Unlimited,Pasadena Courthouse,,True
91008,Unlimited,Pasadena Courthouse,,True
91009,Unlimited,Pasadena Courthouse,,True
91010,Unlimited,Pasadena Courthouse,,True
91011,Unlimited,Pasadena Courthouse,,True
91012,Unlimited,Pasadena Courthouse,,True
91016,Unlimited,Pasadena Courthouse,,True
91017,Unlimited,Pasadena Courthouse,,True
91020,Unlimited,Pasadena Courthouse,,True
91021,Unlimited,Pasadena Courthouse,,True
91023,Unlimited,Pasadena Courthouse,,True
91024,Unlimited,Pasadena Courthouse,,True
91025,Unlimited,Pasadena Courthouse,,True
91030,Unlimited,Pasadena Courthouse,,True
91031,Unlimited,Pasadena Courthouse,,True
91040,Unlimited,Chatsworth Courthouse,,True
91040,Unlimited,Pasadena Courthouse,,True
91041,Unlimited,Pasadena Courthouse,,True
91042,Unlimited,Pasadena Courthouse,,True
91043,Unlimited,Pasadena Courthouse,,True
91046,Unlimited,Pasadena Courthouse,,True
91066,Unlimited,Pasadena Courthouse,,True
91077,Unlimited,Pasadena Courthouse,,True
91101,Unlimited,Pasadena Courthouse,,True
91103,Unlimited,Pasadena Courthouse,,True
91102,Unlimited,Pasadena Courthouse,,True
91104,Unlimited,Pasadena Courthouse,,True
91105,Unlimited,Pasadena Courthouse,,True
91106,Unlimited,Pasadena Courthouse,,True
91107,Unlimited,Pasadena Courthouse,,True
91108,Unlimited,Pasadena Courthouse,,True
91109,Unlimited,Pasadena Courthouse,,True
91110,Unlimited,Pasadena Courthouse,,True
91114,Unlimited,Pasadena Courthouse,,True
91115,Unlimited,Pasadena Courthouse,,True
91116,Unlimited,Pasadena Courthouse,,True
91117,Unlimited,Pasadena Courthouse,,True
91118,Unlimited,Pasadena Courthouse,,True
91121,Unlimited,Pasadena Courthouse,,True
91123,Unlimited,Pasadena Courthouse,,True
91124,Unlimited,Pasadena Courthouse,,True
91125,Unlimited,Pasadena Courthouse,,True
91126,Unlimited,Pasadena Courthouse,,True
91129,Unlimited,Pasadena Courthouse,,True
91182,Unlimited,Pasadena Courthouse,,True
91184,Unlimited,Pasadena Courthouse,,True
91185,Unlimited,Pasadena Courthouse,,True
91188,Unlimited,Pasadena Courthouse,,True
91189,Unlimited,Pasadena Courthouse,,True
91201,Unlimited,Pasadena Courthouse,,True
91202,Unlimited,Pasadena Courthouse,,True
91203,Unlimited,Pasadena Courthouse,,True
91204,Unlimited,Pasadena Courthouse,,True
91205,Unlimited,Pasadena Courthouse,,True
91206,Unlimited,Pasadena Courthouse,,True
91207,Unlimited,Pasadena Courthouse,,True
91208,Unlimited,Pasadena Courthouse,,True
91209,Unlimited,Pasadena Courthouse,,True
91210,Unlimited,Pasadena Courthouse,,True
91214,Unlimited,Pasadena Courthouse,,True
91221,Unlimited,Pasadena Courthouse,,True
91222,Unlimited,Pasadena Courthouse,,True
91224,Unlimited,Pasadena Courthouse,,True
91225,Unlimited,Pasadena Courthouse,,True
91226,Unlimited,Pasadena Courthouse,,True
91301,Unlimited,Santa Monica Courthouse,,True
91301,Unlimited,Van Nuys Courthouse East,,True
91303,Unlimited,Van Nuys Courthouse East,,True
91305,Unlimited,Van Nuys Courthouse East,,True
